-1.5007,-0.99759,-0.016302
-1.4471,-1.0283,-0.16773
-1.4565,-1.0177,-0.35696
-1.4605,-1.0138,-0.27814
-1.4644,-1.0191,-0.027215
-1.4849,-1.0215,-0.19074
-1.4042,-1.0071,-0.34328
-1.4342,-1.0008,-0.10118
-1.432,-0.99535,-0.50277
-1.4636,-1.0013,0.15759
-1.4149,-1.0197,-0.0030869
-1.4224,-0.99053,-0.14555
-1.4572,-0.96688,-0.26574
-1.4199,-0.97751,-0.31404
-1.4471,-0.98601,-0.00086816
-1.4188,-0.9512,-0.38239
-1.4283,-0.95696,-0.22327
-1.4139,-0.96884,-0.14436
-1.4267,-0.9941,0.19264
-1.3894,-0.974,-0.34465
-1.3875,-0.97966,-0.011529
-1.368,-0.9941,0.078925
-1.3813,-0.95429,-0.31056
-1.4372,-0.94046,0.2477
-1.373,-0.96706,-0.011357
-1.3729,-0.92648,-0.094651
-1.396,-0.94046,0.1506
-1.3936,-0.93643,-0.59209
-1.3935,-0.91616,-0.3145
-1.346,-0.94607,-0.23493
-1.3529,-0.93679,-0.088331
-1.375,-0.90432,-0.30209
-1.395,-0.90445,-0.026009
-1.4171,-0.88814,-0.27168
-1.3494,-0.93384,-0.078604
-1.3095,-0.94615,-0.25844
-1.3814,-0.86523,-0.12297
-1.4022,-0.86638,-0.22298
-1.3514,-0.89514,-0.093983
-1.3502,-0.87744,-0.21015
-1.3535,-0.86517,-0.12824
-1.3757,-0.84186,-0.10883
-1.3335,-0.85379,-0.064434
-1.3366,-0.84031,-0.24688
-1.3677,-0.81867,-0.23458
-1.3943,-0.81704,-0.14145
-1.3202,-0.86638,0.076915
-1.3591,-0.82963,-0.043818
-1.3412,-0.82201,0.021034
-1.284,-0.84805,-0.15478
-1.3939,-0.81171,0.0062646
-1.3064,-0.7991,-0.15308
-1.3214,-0.81728,0.087423
-1.3083,-0.79352,-0.17344
-1.3176,-0.78837,-0.29932
-1.2994,-0.79475,0.18305
-1.3181,-0.77587,-0.086659
-1.2882,-0.77256,-0.14773
-1.2804,-0.79741,0.033345
-1.2905,-0.76733,-0.16918
-1.314,-0.77454,-0.05309
-1.269,-0.7689,-0.078841
-1.3096,-0.73025,-0.20179
-1.2877,-0.77419,0.043271
-1.2921,-0.7527,-0.011489
-1.2815,-0.73924,-0.13205
-1.2768,-0.74454,-0.14729
-1.29,-0.73032,-0.25499
-1.291,-0.7471,-0.085413
-1.2865,-0.69772,-0.33583
-1.2573,-0.74976,0.33505
-1.2673,-0.73293,-0.07464
-1.2778,-0.71455,0.0058838
-1.2581,-0.73554,0.11779
-1.2519,-0.71751,-0.26102
-1.2335,-0.69143,-0.14281
-1.2618,-0.68276,-0.039812
-1.2164,-0.71443,0.02714
-1.2454,-0.73211,0.066575
-1.2092,-0.67969,-0.11537
-1.247,-0.7006,-0.064588
-1.2645,-0.66241,-0.086474
-1.2478,-0.66278,-0.010885
-1.216,-0.6725,0.011656
-1.2094,-0.68492,-0.014761
-1.2414,-0.65239,0.013239
-1.2239,-0.64228,-0.050722
-1.2351,-0.61954,-0.20324
-1.2286,-0.63406,-0.071925
-1.2265,-0.63229,-0.10194
-1.2001,-0.61881,0.13083
-1.2073,-0.62991,0.040332
-1.2209,-0.63266,0.014288
-1.1674,-0.61436,-0.21875
-1.2213,-0.59103,0.18378
-1.2149,-0.57303,-0.1614
-1.2119,-0.56139,-0.047105
-1.2134,-0.59017,0.18171
-1.2262,-0.55146,-0.085098
-1.207,-0.56235,-0.068998
-1.1793,-0.57172,-0.055096
-1.1732,-0.57172,0.0258
-1.2092,-0.5428,0.077562
-1.1918,-0.54245,0.12569
-1.157,-0.5485,-0.007376
-1.1797,-0.56297,0.106
-1.188,-0.52965,0.051974
-1.176,-0.53439,-0.16534
-1.1869,-0.52003,0.070917
-1.148,-0.52965,0.098799
-1.1994,-0.51288,0.21667
-1.1304,-0.519,-0.0093306
-1.1587,-0.48123,-0.069719
-1.173,-0.5165,0.22164
-1.2121,-0.4924,0.11648
-1.1903,-0.5081,0.3167
-1.1741,-0.4546,-0.060871
-1.1703,-0.44081,-0.12005
-1.2159,-0.44913,0.077307
-1.1587,-0.44886,-0.033407
-1.1868,-0.44751,0.17999
-1.1458,-0.42491,-0.066081
-1.1428,-0.44408,0.096762
-1.149,-0.43461,0.073216
-1.1743,-0.40622,0.054619
-1.1761,-0.41632,0.0062681
-1.1787,-0.37363,-0.089944
-1.1605,-0.39076,-0.042298
-1.1537,-0.37954,-0.19131
-1.194,-0.36729,0.26013
-1.1913,-0.35451,0.030264
-1.1473,-0.35602,-0.080682
-1.1309,-0.38724,0.15626
-1.1616,-0.36451,0.024698
-1.1352,-0.35302,-0.1255
-1.1655,-0.31048,-0.07379
-1.1662,-0.32562,0.19506
-1.135,-0.32764,0.084844
-1.1622,-0.34383,0.35948
-1.1077,-0.32193,-0.022666
-1.149,-0.31073,0.13072
-1.1489,-0.28811,0.019571
-1.1368,-0.30263,0.058718
-1.1027,-0.28012,0.075746
-1.1238,-0.31276,0.073726
-1.0901,-0.28419,-0.037556
-1.1269,-0.26375,-0.10792
-1.1391,-0.24053,-0.080286
-1.1307,-0.2385,-0.32053
-1.078,-0.2339,-0.33568
-1.1187,-0.22999,0.072218
-1.0748,-0.25334,0.037482
-1.1241,-0.22196,-0.19655
-1.1354,-0.20691,-0.13683
-1.105,-0.23254,0.01228
-1.0803,-0.23085,-0.051955
-1.0953,-0.24035,-0.071048
-1.0913,-0.18178,-0.16632
-1.1202,-0.2138,0.17677
-1.0924,-0.18461,-0.2161
-1.1397,-0.16485,-0.14438
-1.0871,-0.19962,0.059101
-1.1241,-0.17268,0.1108
-1.0878,-0.1609,-0.16303
-1.0758,-0.17716,0.30826
-1.0878,-0.1609,0.32187
-1.1017,-0.1441,0.17623
-1.1253,-0.13049,0.16792
-1.0827,-0.14915,0.14564
-1.0831,-0.12521,-0.055832
-1.0806,-0.11955,-0.0077187
-1.0954,-0.11109,0.29246
-1.1074,-0.097792,0.083565
-1.0926,-0.10686,0.087802
-1.0891,-0.09355,0.028427
-1.0905,-0.061011,0.038081
-1.0841,-0.079963,0.12249
-1.0933,-0.061412,0.042311
-1.0765,-0.073029,0.35442
-1.1032,-0.044851,-0.0029792
-1.0844,-0.034277,-0.016969
-1.1212,-0.011485,0.030595
-1.08,-0.034546,0.095962
-1.0865,-0.006474,-0.071178
-1.1184,0.0070221,0.10338
-1.1398,0.018358,-0.088469
-1.0899,0.032583,-0.06027
-1.0927,0.019938,0.068115
-1.0914,0.045031,0.0347
-1.0876,0.059011,-0.1974
-1.1193,0.030824,0.17255
-1.1127,0.053442,0.20139
-1.1068,0.056337,0.17469
-1.1016,0.085054,0.19912
-1.1207,0.10398,-0.03314
-1.1269,0.095105,-0.11333
-1.1054,0.094249,0.1029
-1.1014,0.14291,-0.27898
-1.1121,0.1219,0.19
-1.1227,0.13654,0.074347
-1.1053,0.13235,-0.042042
-1.0989,0.10986,0.13876
-1.1042,0.14548,0.12195
-1.1282,0.16704,-0.043917
-1.1476,0.18518,0.14009
-1.1002,0.15261,0.10219
-1.1225,0.17515,-0.022626
-1.1101,0.2217,-0.036036
-1.1178,0.18822,0.10094
-1.1053,0.20676,0.083484
-1.1049,0.20425,0.033519
-1.0999,0.22717,-0.090866
-1.1268,0.24243,-0.0076665
-1.0832,0.24283,-0.035643
-1.1255,0.28165,-0.035688
-1.0271,0.22951,-0.095958
-1.0855,0.24048,0.16242
-1.099,0.25745,0.19359
-1.1013,0.27197,0.17669
-1.1048,0.27835,0.24881
-1.0841,0.30594,-0.064296
-1.1032,0.31722,-0.049272
-1.0968,0.31919,-0.0058297
-1.0912,0.33423,0.016673
-1.0931,0.34475,0.26078
-1.0851,0.34935,0.089495
-1.0933,0.33786,0.06513
-1.1204,0.36672,0.2168
-1.0627,0.35765,0.24263
-1.0842,0.36009,0.016881
-1.0415,0.37744,-0.0076808
-1.0726,0.38888,0.17928
-1.0933,0.40586,-0.019689
-1.074,0.41547,0.086646
-1.1214,0.43907,0.18199
-1.0664,0.41796,0.11293
-1.0846,0.45899,0.035482
-1.099,0.44014,0.14657
-1.0227,0.46273,0.050022
-1.0932,0.44679,0.56667
-1.0732,0.50394,-0.13919
-1.0527,0.4721,0.098473
-1.0634,0.50911,0.051303
-1.04,0.53386,-0.27698
-1.0224,0.50448,0.19173
-0.99709,0.53858,-0.10534
-1.0045,0.57147,-0.014425
-1.0261,0.55045,-0.044661
-1.0247,0.56637,0.13641
-1.0215,0.56904,-0.008334
-1.047,0.57994,0.25212
-1.037,0.60169,-0.0053558
-1.0146,0.602,0.25268
-1.0401,0.63138,0.14207
-1.0284,0.63293,0.18931
-0.99502,0.61996,0.069408
-0.98625,0.64553,0.11644
-1.0347,0.67583,0.048913
-1.0008,0.67045,0.11273
-0.99122,0.68725,0.27255
-0.98105,0.66535,0.18774
-1.0019,0.70164,-0.058572
-0.98754,0.70191,-0.040658
-0.99899,0.70726,0.16058
-1.0149,0.73745,0.057082
-0.99593,0.73178,0.24273
-0.97001,0.73832,0.10109
-0.97821,0.74944,-0.091416
-1.0052,0.77717,0.13983
-1.0024,0.77297,0.1927
-0.98685,0.77946,-0.036
-1.0044,0.80317,0.19507
-0.96578,0.80688,0.051119
-0.98493,0.82266,0.11605
-0.98352,0.8173,0.15859
-0.98131,0.82744,0.01646
-1.0036,0.8471,0.20214
-0.94388,0.84805,0.11204
-0.95535,0.8471,0.31407
-0.98963,0.88676,0.31569
-0.98977,0.89185,0.24877
-0.93864,0.86908,0.22984
-0.96319,0.91371,0.12211
-0.95765,0.92795,0.15611
-0.93001,0.94075,-0.031915
-0.98629,0.94521,0.22396
-0.95133,0.97441,-0.0097625
-0.95723,0.96302,0.19024
-0.93661,0.94825,0.20543
-0.93348,0.99202,0.0064783
-0.96972,1.0019,0.19936
-0.98225,1.0246,0.19768
-0.94102,1.0155,0.1557
-0.98602,1.0357,0.37858
-0.94346,1.0415,0.22918
-0.93025,1.0439,0.096219
-0.92644,1.0635,0.060983
-0.90358,1.0645,0.089069
-0.95936,1.0824,0.33243
-0.92151,1.1101,-0.032796
-0.91301,1.1151,0.20166
-0.93111,1.1317,0.16287
-0.90247,1.1145,0.13435
-0.94464,1.1221,0.21254
-0.89411,1.136,0.27799
-0.9193,1.1723,0.16584
-0.92707,1.1723,0.13103
-0.89481,1.1774,0.0077107
-0.8972,1.2065,0.037
-0.90819,1.1683,0.24185
-0.91888,1.2196,0.31324
-0.91152,1.2108,0.22782
-0.89084,1.2553,0.10085
-0.90052,1.26,-0.0061685
-0.91317,1.2626,0.21794
-0.88388,1.2381,0.25154
-0.87595,1.2673,0.15973
-0.88727,1.2871,0.15613
-0.90127,1.2886,0.013653
-0.91249,1.3009,0.38677
-0.8992,1.3255,0.075236
-0.87804,1.3189,0.15797
-0.92253,1.3484,0.34312
-0.89696,1.3535,0.13618
-0.85357,1.3569,0.1412
-0.88496,1.3638,0.29063
-0.88962,1.3835,0.049971
-0.89038,1.4035,-0.013313
-0.89302,1.3807,0.21111
-0.84176,1.4131,0.23256
-0.91261,1.418,0.35161
-0.88299,1.416,0.1874
-0.85495,1.4567,0.12083
-0.84573,1.443,0.34917
-0.84207,1.4461,0.27785
-0.87031,1.4725,0.14265
-0.83063,1.4492,0.37629
-0.86127,1.5084,0.18068
-0.87179,1.5173,0.3578
-0.8377,1.5116,0.13707
-0.8545,1.5236,0.14164
-0.84346,1.5323,-0.026706
-0.83212,1.5509,0.042213
-0.84203,1.5664,0.07476
-0.81412,1.5482,0.26787
-0.83145,1.5709,0.18957
-0.8332,1.5911,0.25261
-0.81822,1.5993,0.00023975
-0.81211,1.6038,0.037833
-0.80556,1.6143,0.28568
-0.82127,1.6547,0.28952
-0.79296,1.638,0.27192
-0.77712,1.6444,0.00073486
-0.80232,1.6538,0.38396
-0.7839,1.6612,0.015015
-0.80153,1.6937,0.055378
-0.7773,1.6852,0.10216
-0.79821,1.694,0.1034
-0.79424,1.7079,0.24066
-0.77155,1.7229,0.3267
-0.79411,1.7282,0.22464
-0.76682,1.7157,0.31247
-0.74231,1.7515,0.12174
-0.76405,1.7586,0.26094
-0.71377,1.7622,-0.020002
-0.7303,1.7721,0.20069
-0.69766,1.7645,0.25514
-0.71123,1.7832,0.35311
-0.74481,1.7884,0.3637
-0.73845,1.8064,0.31283
-0.7059,1.8356,0.15342
-0.68685,1.8059,0.14002
-0.67797,1.8054,0.30365
-0.7293,1.8461,0.29789
-0.67475,1.8657,0.11118
-0.71925,1.8711,0.30114
-0.68743,1.8846,0.24639
-0.71384,1.8971,0.28666
-0.69476,1.9067,0.19463
-0.69624,1.9266,0.2253
-0.69369,1.9161,0.24528
-0.64493,1.927,0.28594
-0.68018,1.9382,0.61528
-0.67476,1.9317,0.32107
-0.69309,1.9786,0.47221
-0.66888,1.9985,0.15358
-0.66652,2.009,0.26152
-0.64548,1.989,0.24315
-0.63341,2.0219,0.098769
-0.62741,2.0241,0.244
-0.66301,2.0393,0.15235
-0.62474,2.0243,0.23567
-0.65258,2.0526,0.49485
-0.64047,2.0594,0.25657
-0.62864,2.055,0.35319
-0.61097,2.1019,0.075521
-0.62726,2.0883,0.071896
-0.58463,2.1092,0.18326
-0.62418,2.1036,0.25105
-0.59458,2.0817,0.58748
-0.56566,2.1035,0.41559
-0.61643,2.1369,0.36641
-0.58732,2.1114,0.51112
-0.57033,2.1589,0.25124
-0.61288,2.1549,0.37858
-0.57098,2.1628,0.25434
-0.57237,2.1785,0.34222
-0.53989,2.1837,0.32231
-0.5482,2.1861,0.26785
-0.56882,2.2085,0.25477
-0.53573,2.2082,0.17529
-0.56336,2.1963,0.35252
-0.52155,2.2214,0.35832
-0.52739,2.2377,0.16494
-0.5457,2.2482,0.21561
-0.54571,2.259,0.24547
-0.53713,2.2587,0.42935
-0.51924,2.2718,0.10174
-0.5483,2.2858,0.33045
-0.51261,2.3024,0.20754
-0.48931,2.3243,0.039381
-0.53262,2.3147,0.072124
-0.50351,2.3244,-0.050771
-0.52429,2.3383,0.15908
-0.53413,2.3741,0.16443
-0.52726,2.3629,0.33205
-0.5152,2.3726,0.23246
-0.50684,2.3585,0.38328
-0.47166,2.3896,0.30644
-0.51581,2.3949,0.3128
-0.51461,2.4163,0.10226
-0.50966,2.4388,0.16664
-0.51617,2.4319,0.26424
-0.52878,2.4527,0.43933
-0.51155,2.431,0.16858
-0.52878,2.4527,0.296
-0.49978,2.4717,0.13122
-0.46865,2.4684,0.15946
-0.51031,2.5022,0.2958
-0.52881,2.4769,0.35354
-0.50602,2.4878,0.3857
-0.49813,2.5058,0.34706
-0.48641,2.5255,0.31656
-0.46325,2.5185,0.20443
-0.47004,2.5457,0.14207
-0.50654,2.542,0.42061
-0.50568,2.5667,0.21586
-0.51343,2.5836,0.16386
-0.46909,2.5822,0.29759
-0.5042,2.615,0.45216
-0.47952,2.611,0.069313
-0.4708,2.643,-0.0057666
-0.47598,2.6118,0.24771
-0.50884,2.6456,0.04102
-0.47021,2.6612,0.059492
-0.47289,2.6492,0.18515
-0.467,2.6312,0.39733
-0.4637,2.6738,0.42197
-0.48384,2.6857,0.18447
-0.48279,2.6949,0.19253
-0.4666,2.7137,0.073463
-0.47281,2.7278,0.41902
-0.46065,2.7186,0.17953
-0.45634,2.7291,0.40268
-0.45996,2.7423,0.12563
-0.43718,2.7432,0.18375
-0.4754,2.7596,0.21568
-0.44419,2.7668,0.16146
-0.45236,2.7863,0.17305
-0.48514,2.7793,0.36259
-0.46268,2.8062,0.2906
-0.49586,2.815,0.327
-0.4478,2.8297,0.18491
-0.44092,2.8057,0.33186
-0.46436,2.8351,0.15454
-0.44632,2.8493,0.11847
-0.45506,2.8513,0.15114
-0.42452,2.8808,0.0838
-0.43028,2.8724,0.19129
-0.38683,2.8475,0.24451
-0.44346,2.911,0.060005
-0.46115,2.9035,0.25975
-0.4767,2.9193,0.16038
-0.43124,2.9249,0.086191
-0.47489,2.9458,0.31328
-0.45901,2.9388,0.23505
-0.44739,2.9577,0.26013
-0.41703,2.9652,0.37222
-0.44266,2.9711,0.30132
-0.39939,3.0138,0.14298
-0.43931,3.0138,0.15485
-0.43397,3.008,0.48416
-0.43031,3.018,0.11492
-0.4296,3.0257,0.089761
-0.40827,3.0426,0.24061
-0.4415,3.0281,0.47816
-0.45425,3.05,0.32532
-0.37886,3.0542,0.17762
-0.42527,3.0509,0.39178
-0.41863,3.1018,0.30981
-0.40107,3.0985,0.48367
-0.39697,3.1134,0.25573
-0.37203,3.0903,0.2817
-0.43713,3.143,0.28591
-0.43603,3.1224,0.31026
-0.44395,3.1709,0.24988
-0.40892,3.1758,0.092731
-0.39047,3.179,0.1669
-0.3971,3.2004,0.22856
-0.37626,3.1799,0.28085
-0.3944,3.2028,0.23838
-0.40964,3.2044,0.20331
-0.38465,3.24,0.30363
-0.38554,3.2249,0.2942
-0.402,3.2343,0.3961
-0.40848,3.2537,0.23882
-0.39523,3.2861,0.3446
-0.40402,3.2708,0.3473
-0.37343,3.2966,0.17598
-0.38073,3.3027,0.1524
-0.36412,3.3044,0.50708
-0.35272,3.3408,0.020637
-0.3907,3.3369,0.3904
-0.36713,3.3522,0.30772
-0.36302,3.3688,0.066162
-0.39768,3.3622,0.34728
-0.37227,3.3767,0.25601
-0.37477,3.4177,0.21459
-0.4076,3.3948,0.18601
-0.38761,3.3369,0.58719
-0.3885,3.4064,0.42416
-0.35142,3.4395,0.20638
-0.41274,3.458,0.29356
-0.38126,3.4411,0.42244
-0.4081,3.5014,0.30255
-0.36835,3.4948,0.16974
-0.41632,3.5024,0.37545
-0.38847,3.5001,0.45529
-0.39607,3.5497,0.31114
-0.41548,3.5052,0.28419
-0.42414,3.5365,0.26864
-0.36562,3.5607,0.26781
-0.38824,3.5497,0.32323
-0.39629,3.5759,0.36472
-0.36844,3.5737,0.33599
-0.37797,3.5998,0.28768
-0.36977,3.6207,0.044451
-0.38459,3.6084,0.27808
-0.38677,3.6066,0.37543
-0.40228,3.6191,0.42036
-0.38304,3.6413,0.42742
-0.38352,3.6616,0.28073
-0.39785,3.6758,0.20893
-0.41297,3.6797,0.2377
-0.39327,3.6883,0.30438
-0.35424,3.7085,0.16177
-0.39784,3.6821,0.18658
-0.33536,3.7196,0.18539
-0.37553,3.7254,0.17133
-0.39836,3.7544,0.38697
-0.41082,3.7475,0.27498
-0.38562,3.7702,0.26662
-0.35891,3.7544,0.32759
-0.36668,3.7782,0.30405
-0.37345,3.7973,0.13168
-0.39964,3.8188,0.24215
-0.38147,3.8121,0.2106
-0.3924,3.8259,0.20332
-0.38789,3.8339,0.16221
-0.37105,3.8358,0.33054
-0.40596,3.8629,0.44933
-0.42362,3.8517,0.28091
-0.37354,3.8619,0.37458
-0.37098,3.9138,0.079252
-0.35306,3.9177,0.081527
-0.36388,3.9207,0.1579
-0.35706,3.9336,0.21288
-0.35998,3.9364,0.19798
-0.38509,3.9564,0.087672
-0.37927,3.9623,0.32679
-0.39206,3.9599,0.39058
-0.35164,3.9785,0.18614
-0.38028,3.9894,0.53781
-0.37243,3.9967,0.28121
-0.33732,3.9912,0.33486
-0.35108,4.0296,0.132
-0.34794,4.0184,0.10903
-0.34487,4.0156,0.33071
-0.34522,4.0398,0.29612
-0.39417,4.0562,0.25353
-0.37525,4.037,0.4603
-0.38168,4.0841,0.18002
-0.32757,4.0835,0.15606
-0.35025,4.0862,0.29924
-0.34479,4.0872,0.20865
-0.40091,4.0975,0.52825
-0.37552,4.1135,0.34745
-0.31344,4.1152,0.29724
-0.33174,4.1242,0.33246
-0.37811,4.1355,0.40855
-0.38262,4.1544,0.41658
-0.36989,4.1702,0.40263
-0.34857,4.1863,0.29502
-0.35173,4.1948,0.4292
-0.34443,4.2139,0.31141
-0.35301,4.2093,0.13515
-0.36163,4.1874,0.34333
-0.32492,4.2173,0.37234
-0.35456,4.245,0.20375
-0.31698,4.2497,0.23364
-0.32828,4.2471,0.45182
-0.3416,4.2634,0.19263
-0.34462,4.2918,0.22627
-0.33904,4.3,0.26675
-0.33858,4.2857,0.37648
-0.34041,4.2911,0.38375
-0.30043,4.2952,0.19962
-0.31619,4.3265,0.3029
-0.31966,4.3228,0.40886
-0.3331,4.3459,0.26418
-0.31697,4.394,0.073941
-0.31768,4.3714,0.36336
-0.31286,4.3651,0.32002
-0.30901,4.3853,0.20406
-0.30439,4.3899,0.33079
-0.33991,4.4073,0.41399
-0.29847,4.4355,0.056119
-0.30859,4.4179,0.30443
-0.29329,4.4297,0.34373
-0.3163,4.4656,0.080932
-0.26538,4.4374,0.2647
-0.33671,4.4709,0.3939
-0.28307,4.4845,0.049244
-0.31904,4.5022,0.20484
-0.27226,4.4801,0.2806
-0.29945,4.5249,0.32735
-0.29757,4.5416,0.35484
-0.28365,4.5103,0.39024
-0.32595,4.557,0.20378
-0.27182,4.5568,0.23232
-0.31079,4.5776,0.27876
-0.28949,4.5677,0.3001
-0.32205,4.5779,0.36854
-0.30139,4.6047,0.43261
-0.28395,4.6249,0.29885
-0.28185,4.639,0.17008
-0.28724,4.6323,0.22836
-0.30467,4.6503,0.35896
-0.30362,4.6589,0.31979
-0.30629,4.6602,0.53441
-0.28961,4.6578,0.61328
-0.28151,4.7008,0.18974
-0.2618,4.7051,0.2535
-0.28963,4.7124,0.27904
-0.32149,4.7379,0.3749
-0.29849,4.7416,0.31978
-0.26138,4.7542,0.25162
-0.28217,4.7411,0.24754
-0.26801,4.7556,0.43736
-0.29431,4.7472,0.69819
-0.26627,4.7859,0.1222
-0.29643,4.8149,0.25428
-0.29688,4.7975,0.47196
-0.2858,4.8277,0.55234
-0.27849,4.8045,0.48538
-0.29955,4.824,0.38515
-0.30466,4.8518,0.30711
-0.31302,4.8591,0.30879
-0.2714,4.8656,0.33569
-0.2503,4.8759,0.31627
-0.2331,4.8771,0.46501
-0.26598,4.9164,0.43545
-0.29876,4.9077,0.61657
-0.26123,4.9122,0.28002
-0.26556,4.9412,0.23834
-0.26389,4.9609,0.18902
-0.25125,4.9583,0.35935
-0.2616,4.9712,0.24745
-0.25431,4.9876,0.12172
-0.25204,4.9859,0.2745
-0.29472,5.006,0.38785
-0.29555,4.994,0.35681
-0.26429,5.0381,0.25685
-0.28035,5.0119,0.52903
-0.2626,5.0395,0.38795
-0.26792,5.0652,0.2185
-0.26974,5.0795,0.21812
-0.267,5.0663,0.47358
-0.26179,5.0943,0.26153
-0.2602,5.0875,0.54854
-0.23766,5.0943,0.50827
-0.25722,5.0893,0.34612
-0.25014,5.1204,0.43608
-0.24622,5.1313,0.55324
-0.22692,5.1393,0.53359
-0.22984,5.1424,0.45656
-0.25,5.1701,0.37
-0.2763,5.1706,0.35476
-0.27282,5.2021,0.41703
-0.20999,5.2161,0.14555
-0.27713,5.2039,0.404
-0.28187,5.2071,0.48467
-0.29695,5.2335,0.59372
-0.28117,5.226,0.39902
-0.25188,5.2417,0.3265
-0.28484,5.2952,0.26723
-0.27912,5.2519,0.36681
-0.24725,5.2693,0.50592
-0.25118,5.2994,0.26421
-0.24519,5.2967,0.29828
-0.21873,5.3022,0.18662
-0.27387,5.3183,0.35308
-0.27176,5.333,0.54569
-0.28384,5.3555,0.34095
-0.26332,5.3463,0.343
-0.21757,5.3289,0.52444
-0.27153,5.3743,0.14378
-0.22307,5.389,0.128
-0.27669,5.4015,0.18705
-0.27842,5.3991,0.41014
-0.25178,5.4193,0.30744
-0.27585,5.4146,0.42619
-0.19999,5.3944,0.40773
-0.29016,5.4293,0.6145
-0.2169,5.4421,0.25699
-0.25628,5.4413,0.39557
-0.23356,5.4634,0.34303
-0.25034,5.4746,0.40362
-0.24555,5.4863,0.38611
-0.19444,5.4987,0.27982
-0.20108,5.4918,0.40903
-0.25287,5.5165,0.34307
-0.22344,5.5261,0.35289
-0.23797,5.5425,0.45504
-0.21294,5.5391,0.32782
-0.25797,5.5552,0.46746
-0.24013,5.5589,0.18238
-0.21745,5.5562,0.2536
-0.20453,5.5695,0.20607
-0.20644,5.6065,0.29897
-0.22434,5.5938,0.40254
-0.23167,5.5825,0.55106
-0.20797,5.6171,0.26815
-0.23898,5.6163,0.28946
-0.20502,5.6326,0.55146
-0.25238,5.6564,0.3996
-0.22524,5.6598,0.53076
-0.21258,5.6799,0.37305
-0.23375,5.6641,0.35238
-0.24066,5.6753,0.33498
-0.22454,5.7278,0.43031
-0.21626,5.7036,0.47447
-0.20419,5.6998,0.5006
-0.26264,5.7249,0.40098
-0.19204,5.7405,0.29301
-0.22729,5.7511,0.6109
-0.21227,5.7924,0.28953
-0.20432,5.7686,0.34332
-0.21541,5.7935,0.10501
-0.20802,5.7903,0.42134
-0.22475,5.7936,0.34593
-0.23102,5.8093,0.3976
-0.20538,5.842,0.26388
-0.21805,5.8369,0.44346
-0.18641,5.8526,0.36464
-0.22459,5.8499,0.31032
-0.24497,5.8821,0.34002
-0.22716,5.8902,0.19309
-0.18358,5.873,0.47982
-0.21551,5.8996,0.47198
-0.20282,5.8976,0.35416
-0.23156,5.9149,0.46912
-0.20811,5.9103,0.44119
-0.19385,5.9352,0.43172
-0.19999,5.9352,0.31691
-0.19612,5.9548,0.34224
-0.24878,5.9681,0.32515
-0.23545,5.9585,0.50447
-0.21363,5.9803,0.59184
-0.22531,5.9879,0.48839
-0.17772,5.9835,0.18907
-0.20778,6.0368,0.432
-0.17487,6.0414,0.33626
-0.19908,6.0194,0.39904
-0.23661,6.0547,0.24423
-0.22564,6.0474,0.54338
-0.19512,6.0818,0.27924
-0.21641,6.0413,0.56263
-0.21051,6.1021,0.24748
-0.2216,6.1102,0.50926
-0.25115,6.1255,0.42989
-0.2216,6.1102,0.50926
-0.23277,6.1375,0.33569
-0.23163,6.1509,0.53407
-0.23051,6.1438,0.34986
-0.23323,6.1661,0.52781
-0.24234,6.1785,0.50756
-0.22803,6.1659,0.30852
-0.225,6.1899,0.40413
-0.2125,6.2006,0.36777
-0.25728,6.2121,0.28442
-0.23243,6.2377,0.36203
-0.22585,6.2436,0.23896
-0.20575,6.2399,0.4168
-0.23681,6.263,0.4076
-0.25391,6.2689,0.34007
-0.25801,6.2864,0.41943
-0.23517,6.2881,0.51533
-0.22326,6.3082,0.43437
-0.2347,6.2805,0.40216
-0.22844,6.3239,0.47893
-0.21021,6.3387,0.35108
-0.22805,6.3281,0.65925
-0.21637,6.3545,0.44682
-0.24449,6.3505,0.47342
-0.22375,6.3479,0.3582
-0.23818,6.3684,0.44604
-0.25877,6.3852,0.32218
-0.26376,6.3846,0.47557
-0.21314,6.4028,0.32909
-0.26631,6.4067,0.40059
-0.25181,6.411,0.56113
-0.24965,6.4128,0.4065
-0.24713,6.4637,0.41502
-0.22851,6.4472,0.28894
-0.24875,6.4503,0.3264
-0.26536,6.465,0.27035
-0.26639,6.4719,0.53062
-0.24816,6.4827,0.66313
-0.23861,6.4864,0.50173
-0.26504,6.5137,0.5671
-0.22116,6.5176,0.34043
-0.29214,6.5119,0.78018
-0.24437,6.5398,0.33245
-0.24863,6.5474,0.49319
-0.24746,6.5657,0.23002
-0.25784,6.5604,0.72345
-0.25518,6.5868,0.3957
-0.24387,6.5799,0.405
-0.29459,6.5868,0.59484
-0.27108,6.59,0.34901
-0.26528,6.6146,0.42706
-0.26203,6.6293,0.4552
-0.22237,6.6416,0.38888
-0.25349,6.6604,0.43652
-0.28394,6.6635,0.35664
-0.24997,6.6719,0.41466
-0.24714,6.6974,0.36297
-0.28762,6.6928,0.2385
-0.22916,6.6771,0.38743
-0.28092,6.6986,0.43657
-0.24723,6.7297,0.34226
-0.26801,6.7015,0.5152
-0.25604,6.7388,0.54452
-0.26967,6.7638,0.17004
-0.25905,6.7759,0.4146
-0.23677,6.7827,0.40393
-0.25132,6.7827,0.62364
-0.26726,6.7974,0.44396
